1.08456;27.7035;2.01832
3.38456;-14.3965;-5.08168
-12.5154;-9.09652;3.11832
7.78456;-8.69652;-12.1817
-4.61544;-9.99652;-9.08168
4.68456;9.90348;20.4183
-2.91544;17.8035;-10.4817
13.1846;-7.79652;3.51832
4.08456;-8.79652;-19.5817
-5.11544;-4.29652;-10.3817
-3.21544;-11.5965;2.61832
-0.915438;-2.09652;2.51832
-12.7154;-6.49652;-3.58168
-4.41544;7.30348;11.4183
3.18456;-14.8965;-5.98168
-6.01544;-29.8965;11.7183
-12.7154;-2.49652;-1.08168
-14.5154;11.5035;9.41832
19.7846;16.3035;-1.88168
5.98456;-11.7965;11.3183
-17.5154;3.90348;10.4183
-5.31544;9.70348;-4.88168
-8.31544;13.0035;11.5183
7.38456;-4.69652;0.518321
20.3846;6.10348;-1.78168
16.3846;-4.59652;-6.18168
7.28456;10.9035;5.31832
-3.81544;-11.7965;8.31832
-23.6154;-10.2965;-1.68168
-1.61544;-8.79652;1.31832
9.58456;5.40348;-1.28168
14.6846;-12.0965;-3.48168
-11.5154;-20.2965;-13.4817
13.7846;0.603478;-0.681679
10.9846;5.70348;2.31832
3.38456;9.50348;3.01832
-16.9154;1.60348;10.9183
2.08456;9.20348;-1.48168
6.78456;17.4035;20.1183
6.98456;16.3035;-3.28168
-0.315438;2.40348;-21.0817
-17.5154;6.60348;26.4183
-2.21544;1.10348;3.51832
11.5846;1.90348;4.81832
-7.71544;15.7035;1.61832
13.0846;12.6035;13.6183
1.48456;-1.29652;4.41832
-17.8154;-7.29652;3.71832
-4.11544;-9.29652;7.51832
-9.51544;9.20348;-12.5817
1.48456;-0.796522;3.51832
-0.715438;-4.99652;-3.58168
-13.2154;-4.59652;-20.4817
-1.21544;9.40348;-7.08168
-7.21544;21.6035;3.51832
-7.31544;-3.89652;4.91832
-0.215438;-11.3965;4.31832
5.78456;-6.39652;-2.38168
12.0846;-7.59652;-0.181679
7.68456;0.803478;6.21832
10.2846;-4.89652;-16.3817
3.18456;-8.69652;-0.981679
-3.31544;-7.79652;-13.9817
-12.1154;9.50348;3.41832
-10.5154;8.20348;-9.78168
-2.41544;8.10348;-3.08168
-9.21544;8.20348;-7.88168
24.6846;2.70348;10.5183
-15.1154;17.4035;12.0183
8.28456;6.00348;14.5183
1.48456;14.5035;-5.38168
0.184562;9.40348;-13.1817
10.4846;7.70348;-11.4817
-8.41544;11.0035;14.2183
-10.4154;-2.59652;2.51832
16.1846;-3.79652;-5.88168
-3.21544;1.10348;-11.8817
-4.01544;-8.89652;3.11832
-8.11544;14.7035;5.71832
-1.01544;-15.6965;-15.1817
9.18456;7.30348;6.91832
-2.81544;-7.09652;-8.38168
-8.01544;-1.19652;8.51832
-5.81544;21.4035;16.3183
1.58456;1.50348;-5.98168
9.68456;-3.09652;-7.88168
6.58456;-3.59652;-22.7817
16.8846;14.1035;-1.48168
9.78456;-10.6965;2.21832
-0.915438;-3.49652;-10.6817
-1.11544;19.7035;10.3183
0.584562;19.6035;8.01832
-6.81544;-2.49652;-2.08168
-6.31544;22.2035;-13.8817
-12.0154;3.10348;17.1183
2.08456;-13.3965;-7.58168
11.1846;6.30348;-3.68168
3.48456;-2.49652;-2.68168
3.08456;-13.3965;5.11832
2.68456;-13.3965;12.0183
7.18456;-5.49652;10.6183
11.8846;9.90348;0.718321
-2.91544;-8.59652;-12.1817
-3.31544;8.30348;0.918321
-1.61544;0.203478;-14.2817
-4.51544;-15.2965;-17.2817
-14.4154;2.70348;-1.68168
0.784562;0.503478;-11.9817
-9.31544;-0.596522;-18.3817
-22.8154;-10.7965;1.31832
3.78456;13.7035;5.51832
18.3846;-21.7965;0.318321
2.98456;-4.59652;-7.28168
-25.9154;0.303478;-21.7817
9.78456;-19.4965;8.31832
12.4846;7.20348;-0.581679
0.0845621;-0.0965222;20.5183
-19.5154;1.60348;-4.78168
7.38456;13.9035;-18.9817
-6.41544;3.50348;-25.9817
16.1846;-6.59652;0.218321
-2.61544;4.30348;-0.781679
-4.01544;12.3035;-12.6817
-4.71544;-1.59652;12.4183
-0.115438;6.40348;-4.88168
-12.9154;-17.9965;-13.9817
7.08456;-8.09652;-2.68168
-17.1154;-11.0965;-9.88168
3.18456;2.20348;-4.88168
13.3846;-1.39652;-1.58168
4.08456;6.80348;-3.88168
8.98456;2.90348;4.71832
10.3846;5.50348;11.8183
-3.41544;1.20348;-1.48168
-21.0154;19.3035;12.2183
-1.31544;15.0035;-14.8817
-5.21544;-6.29652;1.71832
-8.81544;3.40348;-8.08168
-0.615438;4.60348;-4.88168
-8.31544;-6.59652;-3.28168
-13.4154;20.8035;1.01832
-4.81544;-0.996522;17.5183
15.6846;0.0034778;7.51832
2.28456;0.0034778;-4.38168
12.1846;3.30348;5.41832
5.98456;10.2035;0.818321
9.08456;15.3035;-16.2817
-17.0154;1.50348;-0.881679
3.68456;-2.99652;-2.28168
-13.7154;-17.3965;-16.8817
6.38456;-7.59652;-2.88168
5.78456;3.20348;10.1183
0.684562;4.10348;8.71832
-9.71544;-8.09652;-18.4817
3.58456;17.5035;13.7183
-7.51544;-18.7965;11.2183
3.08456;6.90348;-6.68168
20.7846;-3.09652;6.21832
-7.51544;-4.49652;20.5183
1.08456;-15.8965;2.91832
-9.91544;-1.49652;7.91832
8.18456;4.90348;-6.88168
7.68456;0.503478;-4.98168
8.88456;-9.29652;0.918321
-9.91544;1.50348;5.91832
4.88456;-9.69652;7.91832
-18.4154;-14.1965;1.51832
-8.21544;-6.99652;-0.781679
12.3846;-6.89652;2.81832
-1.11544;-1.39652;12.9183
-17.8154;-11.6965;-1.28168
5.88456;24.5035;12.0183
-14.8154;-2.59652;1.31832
-3.91544;-9.09652;9.71832
5.78456;-2.89652;-13.2817
-7.01544;3.10348;2.81832
22.7846;-4.79652;-9.08168
3.68456;-7.09652;-5.68168
13.5846;9.50348;-1.68168
4.38456;0.203478;-1.58168
-1.61544;7.70348;3.11832
-5.21544;22.4035;10.9183
-2.41544;0.103478;-2.18168
-3.41544;-8.09652;-1.08168
16.2846;4.00348;-8.18168
13.8846;-5.79652;22.1183
-20.6154;4.80348;9.71832
-0.215438;4.30348;-2.98168
9.28456;0.503478;15.7183
3.88456;8.30348;9.41832
-1.31544;7.00348;-3.88168
5.58456;-16.0965;7.81832
2.88456;17.2035;-0.781679
-3.31544;-13.9965;-8.08168
-10.6154;5.10348;6.41832
-7.51544;-10.2965;16.6183
4.38456;15.9035;-2.98168
1.38456;4.00348;-15.0817
9.38456;6.20348;16.6183
-18.2154;-15.7965;24.3183
13.3846;-4.69652;-6.08168
-6.61544;-12.1965;-17.9817
3.48456;-5.39652;5.81832
12.4846;6.20348;-4.38168
18.4846;6.30348;-10.4817
24.5846;2.40348;2.21832
15.7846;2.40348;4.81832
-9.91544;2.20348;-3.48168
0.684562;-12.1965;-0.481679
8.68456;-7.09652;1.61832
-10.4154;-6.59652;-8.98168
15.1846;-3.19652;-13.5817
-17.8154;-5.09652;-9.98168
-10.8154;-11.2965;15.3183
3.18456;16.3035;-13.6817
-16.3154;7.00348;-3.48168
-12.6154;-14.4965;-2.68168
5.78456;0.703478;12.8183
-13.4154;-4.29652;-20.0817
8.38456;-1.19652;30.9183
-6.51544;14.0035;8.41832
-6.41544;-10.5965;9.61832
7.18456;-4.49652;2.51832
-2.81544;-13.4965;-0.981679
1.98456;-16.4965;2.01832
6.18456;-11.0965;8.21832
-16.4154;-9.49652;-11.1817
13.2846;1.70348;-4.18168
10.8846;-1.59652;-0.281679
-12.1154;6.00348;-20.6817
-2.01544;8.30348;16.6183
5.68456;7.90348;0.618321
14.2846;4.30348;-20.4817
-12.3154;6.10348;14.1183
18.7846;-7.69652;-21.8817
-3.71544;8.40348;6.21832
-10.2154;-13.7965;-6.38168
-0.815438;10.4035;9.51832
-2.51544;-3.69652;17.5183
-15.4154;5.60348;7.71832
-14.1154;3.90348;9.11832
-7.21544;11.1035;9.91832
-12.4154;13.7035;-9.68168
8.68456;4.40348;3.71832
-21.3154;-10.9965;5.11832
-1.71544;7.40348;-3.38168
-15.0154;-0.396522;7.31832
5.18456;-16.5965;-0.981679
5.18456;3.20348;-3.78168
7.68456;-13.4965;9.71832
-25.7154;-17.3965;-14.0817
3.18456;3.70348;-1.38168
-16.1154;-11.8965;-0.881679
6.18456;3.50348;-17.1817
-11.1154;-9.99652;5.01832
-2.11544;19.2035;-13.4817
-20.5154;-1.69652;10.1183
3.58456;2.90348;-12.3817
-2.21544;-0.696522;-7.18168
10.4846;20.4035;-0.681679
-20.8154;3.00348;7.91832
-9.91544;-3.69652;-8.28168
-19.8154;8.20348;-2.58168
2.28456;15.5035;0.918321
20.2846;-5.69652;-10.2817
8.08456;-7.09652;5.61832
6.08456;-2.59652;-21.2817
6.38456;-19.5965;-10.4817
-4.61544;2.10348;-9.08168
5.28456;13.3035;-5.08168
10.8846;0.903478;9.81832
-4.11544;2.40348;-6.68168
-6.01544;9.80348;-13.5817
-3.81544;-7.99652;-16.5817
-1.21544;0.603478;-17.6817
-3.91544;-6.49652;5.91832
0.484562;-6.29652;-6.08168
16.9846;-6.69652;10.9183
11.0846;0.503478;-1.18168
3.28456;11.4035;-5.28168
11.3846;0.403478;-13.2817
2.18456;21.0035;8.51832
3.48456;22.1035;3.21832
-9.21544;-12.2965;2.51832
9.88456;-8.79652;-5.88168
-19.4154;5.20348;-1.08168
9.88456;-6.39652;-5.48168
13.5846;-19.3965;-12.5817
-18.1154;18.0035;-2.38168
-0.515438;-36.9965;3.11832
-7.01544;-10.8965;10.3183
5.08456;-13.9965;3.71832
2.58456;2.60348;-8.88168
-1.71544;2.20348;12.6183
-5.31544;11.4035;1.71832
7.58456;1.80348;4.11832
8.08456;-12.6965;5.91832
4.28456;11.9035;6.41832
-7.31544;1.60348;-22.1817
2.08456;5.70348;0.918321
11.8846;6.40348;17.3183
12.6846;4.20348;14.5183
0.684562;-3.79652;11.1183
-18.6154;6.70348;7.71832
7.38456;-6.49652;4.21832
-13.4154;-6.49652;5.31832
-5.01544;-8.99652;12.9183
11.2846;16.3035;3.81832
-6.91544;4.40348;-17.3817
14.6846;-5.89652;12.6183
4.18456;22.8035;-22.8817
-15.9154;7.80348;-4.18168
-12.9154;-2.69652;-9.18168
14.4846;-17.7965;5.61832
21.8846;11.2035;5.91832
-0.915438;0.803478;0.118321
-7.61544;-3.49652;8.61832
6.48456;-2.19652;1.41832
-0.415438;4.40348;11.3183
11.7846;4.90348;9.21832
4.88456;-4.39652;-12.5817
3.98456;10.5035;-10.6817
4.68456;3.30348;-11.5817
6.58456;-10.1965;-8.78168
8.08456;-2.29652;8.71832
-17.6154;-12.9965;3.61832
-1.01544;-4.19652;3.21832
7.58456;-10.1965;-3.08168
9.68456;-9.59652;25.9183
-1.01544;27.2035;12.7183
5.58456;-2.89652;16.3183
3.58456;-0.896522;0.918321
22.5846;-15.9965;34.2183
4.38456;-10.6965;2.61832
-3.61544;-5.79652;7.11832
-5.01544;8.90348;-3.48168
6.68456;5.70348;1.31832
6.68456;11.9035;1.61832
8.48456;2.50348;4.11832
-3.61544;14.8035;-10.6817
15.5846;11.0035;-7.58168
-2.41544;8.50348;0.918321
1.38456;11.7035;2.31832
0.684562;7.80348;-3.68168
13.6846;-7.79652;5.91832
12.0846;17.2035;5.61832
-4.41544;-2.39652;9.91832
-11.8154;-0.696522;3.11832
-0.315438;-4.89652;-5.18168
-6.81544;2.80348;-7.48168
-7.41544;-1.99652;-9.08168
13.2846;-20.2965;-0.881679
20.3846;-1.49652;-11.2817
-14.1154;0.303478;-2.78168
12.3846;-2.49652;-1.78168
9.08456;15.4035;-1.28168
9.18456;-4.19652;-18.1817
-2.21544;-3.99652;-14.9817
-18.5154;6.90348;-15.0817
19.2846;15.2035;0.718321
10.5846;-2.29652;4.41832
17.3846;1.40348;20.3183
-2.81544;5.80348;-11.6817
-16.8154;9.50348;-1.38168
-8.81544;4.40348;-7.18168
5.28456;-0.596522;-7.48168
-9.31544;3.70348;-14.7817
-0.515438;-2.89652;4.11832
0.784562;-13.0965;-5.88168
2.38456;9.30348;11.1183
12.9846;8.50348;-9.28168
0.884562;13.1035;-18.4817
-5.31544;9.20348;14.9183
3.98456;-1.69652;-4.38168
-4.11544;-6.49652;-2.38168
-6.11544;-3.49652;-23.8817
-4.01544;-5.89652;-1.88168
-1.41544;-8.09652;-3.78168
7.18456;3.00348;14.0183
-5.31544;8.50348;-2.78168
9.28456;3.00348;1.51832
-13.7154;-2.49652;-16.9817
14.8846;7.90348;6.61832
0.284562;-3.09652;-1.18168
-2.21544;-22.5965;-13.7817
-20.4154;-0.296522;0.418321
16.5846;13.4035;-0.781679
0.384562;-8.09652;0.418321
-9.21544;0.303478;3.01832
2.18456;1.30348;-2.88168
16.2846;2.00348;-7.28168
-7.61544;16.3035;-4.88168
-4.21544;-2.59652;1.71832
12.2846;-9.19652;5.91832
-11.6154;4.30348;10.9183
-15.6154;9.30348;11.3183
-5.41544;5.40348;-6.68168
-9.21544;-9.09652;0.618321
20.2846;2.60348;6.11832
1.78456;6.10348;3.91832
4.38456;-2.69652;-7.68168
-24.9154;0.303478;6.71832
11.6846;17.1035;-3.38168
2.58456;16.8035;-5.88168
-18.0154;-8.79652;5.61832
26.7846;-4.69652;-25.9817
3.48456;6.60348;2.31832
4.98456;4.30348;6.61832
-13.9154;-0.696522;-11.3817
1.78456;1.10348;13.6183
-1.31544;-2.69652;-4.88168
-9.71544;-4.29652;5.31832
6.48456;-1.39652;-12.4817
-15.3154;-1.19652;-22.1817
3.68456;0.803478;1.51832
4.28456;-0.796522;11.7183
8.38456;7.10348;6.91832
7.88456;19.8035;12.3183
-1.21544;-0.496522;-8.68168
-0.415438;-2.69652;12.3183
-3.01544;5.40348;3.11832
-10.4154;1.40348;21.5183
1.48456;2.80348;-2.38168
-15.3154;-3.69652;-8.98168
-9.01544;6.30348;8.21832
-14.5154;-3.99652;3.61832
-8.31544;5.40348;-10.9817
-6.11544;-3.59652;-6.38168
4.58456;-6.09652;13.7183
-3.71544;-6.79652;0.618321
-2.71544;12.1035;1.91832
-24.1154;-1.19652;23.3183
-4.61544;6.60348;0.318321
21.3846;2.90348;-4.98168
-2.91544;-3.59652;-11.7817
2.08456;9.60348;1.21832
-22.2154;20.1035;6.71832
0.384562;13.9035;3.51832
-12.0154;6.80348;1.41832
-11.6154;-8.49652;-0.481679
4.88456;7.10348;0.418321
3.48456;19.0035;8.21832
3.88456;-3.49652;-23.4817
14.7846;6.60348;-7.78168
-16.6154;14.4035;-10.0817
-1.91544;-9.99652;-4.88168
0.484562;-2.69652;-5.98168
-12.6154;0.803478;-12.7817
9.88456;2.90348;3.01832
-8.11544;-22.3965;-14.1817
0.884562;-1.89652;-10.9817
5.98456;1.10348;3.71832
-0.0154379;6.50348;-1.18168
31.3846;17.7035;16.7183
-4.41544;4.60348;-1.08168
-6.91544;-0.996522;-5.28168
4.18456;8.60348;3.71832
-7.71544;-0.396522;-8.88168
-12.8154;2.10348;8.01832
-0.515438;-1.19652;9.21832
13.9846;-9.59652;3.51832
17.1846;-9.29652;11.9183
-5.51544;-10.4965;15.9183
8.18456;-3.59652;-4.98168
12.7846;-10.5965;3.31832
-3.71544;4.30348;-14.1817
-6.91544;-8.19652;1.61832
9.18456;-2.49652;-9.98168
2.88456;-5.69652;-0.0816794
0.0845621;-0.496522;6.91832
-10.7154;5.70348;1.91832
-7.91544;15.4035;5.31832
-7.11544;9.50348;-8.98168
1.68456;-4.59652;-17.0817
7.78456;-20.4965;-6.38168
11.3846;14.7035;-2.38168
6.48456;8.80348;-9.28168
0.184562;-0.796522;10.8183
-0.815438;4.90348;-8.48168
2.48456;21.1035;-1.58168
7.88456;-8.49652;18.0183
0.884562;-12.4965;7.61832
-12.8154;-2.79652;-0.381679
9.48456;-6.79652;-4.78168
6.28456;9.70348;-0.281679
-8.31544;-15.8965;-11.3817
12.3846;3.50348;-19.9817
2.38456;1.90348;4.01832
12.5846;12.7035;-8.18168
-2.81544;6.50348;7.61832
6.88456;12.7035;0.218321
-10.8154;16.2035;-20.0817
0.284562;-1.69652;5.41832
-8.81544;-24.7965;7.01832
4.58456;10.2035;6.61832
-17.8154;12.5035;-9.08168
-12.7154;-2.09652;-21.6817
-15.2154;7.90348;8.01832
-2.41544;8.00348;-6.58168
5.98456;6.60348;1.51832
-7.71544;-12.5965;-25.2817
5.28456;8.70348;-16.2817
13.6846;-14.0965;-0.181679
-14.9154;10.6035;-2.38168
-3.91544;-10.3965;-5.38168
4.68456;9.70348;7.61832
3.78456;-17.6965;-0.681679
3.88456;16.7035;-6.18168
12.5846;-1.29652;2.81832
-7.21544;23.6035;1.01832
-6.21544;3.90348;-3.48168
-0.215438;5.50348;8.11832
5.98456;-3.49652;-8.48168
-14.7154;9.70348;-5.48168
-19.6154;-0.896522;1.81832
6.38456;-1.49652;3.21832
7.28456;-1.19652;3.31832
-2.11544;-1.69652;-11.4817
-10.9154;1.50348;-3.88168
0.284562;9.10348;-10.6817
-1.41544;-4.99652;-18.0817
-3.41544;11.7035;-2.48168
6.68456;0.203478;20.4183
-7.01544;-2.59652;3.61832
-6.91544;-12.7965;-5.48168
2.58456;4.20348;0.218321
-9.41544;-1.09652;1.51832
26.4846;2.40348;0.418321
-3.21544;-1.69652;12.5183
8.48456;-3.89652;8.31832
-8.41544;9.30348;-11.5817
-5.01544;0.803478;-17.2817
7.78456;9.70348;10.0183
1.38456;-5.69652;5.11832
-6.91544;15.4035;-2.58168
3.98456;-14.9965;3.61832
4.78456;14.1035;6.31832
14.4846;-9.99652;-6.18168
6.18456;-11.4965;21.7183
-12.7154;-27.6965;-4.78168
-8.01544;-2.89652;11.5183
-17.4154;6.90348;7.51832
-6.61544;4.00348;-0.581679
-0.115438;-17.6965;-3.98168
0.784562;-0.896522;0.518321
8.48456;4.30348;4.71832
11.5846;1.00348;-0.881679
-21.0154;-1.09652;-3.48168
-7.21544;-10.2965;5.71832
15.8846;-3.19652;6.71832
8.78456;31.0035;1.31832
-4.01544;-1.69652;-4.78168
4.78456;-2.99652;-10.6817
1.98456;10.0035;3.51832
-16.9154;-2.99652;10.4183
-11.5154;-7.39652;-11.7817
-3.51544;-5.39652;-17.1817
-8.31544;9.30348;7.51832
6.48456;-11.0965;3.31832
-11.5154;-2.69652;-8.58168
3.88456;-11.3965;13.1183
-13.5154;21.7035;-5.48168
24.5846;-9.19652;8.21832
-6.81544;-4.39652;-8.78168
-8.01544;3.30348;-0.881679
13.2846;3.70348;5.11832
-3.01544;-6.89652;-11.1817
-21.8154;-11.3965;8.21832
-0.515438;4.00348;11.6183
6.38456;8.90348;11.8183
-17.2154;2.80348;3.51832
16.0846;6.60348;4.61832
-1.51544;1.60348;-7.48168
-5.41544;-9.09652;4.91832
0.884562;1.80348;-14.1817
7.18456;0.303478;-9.38168
15.3846;-3.09652;-12.2817
-5.71544;-11.0965;6.11832
3.58456;7.60348;-16.3817
-7.21544;2.70348;13.0183
-15.7154;-7.99652;-12.8817
-8.31544;1.00348;6.11832
-9.81544;12.7035;-5.28168
4.18456;-12.3965;2.51832
4.38456;-10.8965;-1.48168
14.0846;3.10348;6.61832
6.28456;0.603478;8.21832
-15.9154;12.9035;-7.78168
2.48456;-2.49652;-5.08168
0.984562;5.00348;9.41832
-4.51544;6.30348;-16.2817
2.98456;5.40348;-2.98168
1.98456;7.50348;7.71832
3.98456;1.40348;2.11832
2.78456;-19.7965;10.0183
-3.61544;-5.49652;-2.68168
4.38456;7.20348;-14.6817
-6.91544;-11.2965;-7.28168
-8.11544;6.10348;10.9183
-0.415438;-14.0965;7.21832
8.88456;-2.39652;-14.1817
-1.01544;-2.49652;-2.48168
6.58456;-2.29652;6.81832
-7.31544;17.9035;3.41832
2.88456;-13.9965;12.8183
8.48456;-2.79652;-0.381679
-23.7154;-11.3965;4.21832
7.38456;-8.69652;-4.28168
-4.51544;9.10348;-6.18168
-3.41544;-6.39652;-8.78168
7.88456;-2.79652;-12.3817
-3.31544;6.50348;9.71832
-3.81544;-5.49652;-9.28168
-15.4154;11.0035;3.11832
-2.41544;14.1035;8.11832
-8.51544;16.1035;5.51832
3.28456;10.3035;-17.9817
-3.21544;-2.79652;-4.58168
17.6846;10.3035;0.318321
-10.5154;-12.5965;-1.88168
0.0845621;12.6035;-11.8817
-0.215438;16.0035;-7.38168
6.58456;8.30348;4.41832
3.08456;16.5035;7.41832
-2.11544;-16.4965;19.2183
-1.71544;-14.7965;-18.4817
-10.1154;8.70348;3.01832
0.784562;-7.89652;-10.8817
16.0846;2.40348;11.9183
1.68456;5.90348;0.518321
-3.01544;3.70348;7.41832
-8.11544;3.10348;5.01832
-5.41544;0.903478;-14.4817
7.48456;-7.79652;10.2183
-7.21544;-17.9965;1.21832
7.98456;12.8035;-6.58168
3.78456;-3.29652;-8.38168
-1.81544;-2.29652;-10.3817
8.68456;-10.3965;-14.6817
-3.51544;1.30348;-5.88168
-2.61544;12.0035;8.51832
-10.7154;-2.29652;12.2183
12.6846;8.30348;-3.48168
-11.3154;2.40348;-0.581679
-2.31544;3.20348;2.31832
12.8846;-10.4965;6.31832
-10.2154;-3.09652;-1.48168
-4.21544;0.603478;-1.18168
9.58456;-18.0965;-0.981679
1.18456;19.7035;-5.68168
0.384562;-12.0965;-3.08168
-15.7154;-8.19652;-8.08168
-9.81544;-8.99652;2.01832
1.78456;10.4035;3.01832
4.58456;11.4035;2.81832
5.78456;-5.69652;-3.48168
-11.5154;-1.19652;-16.5817
-13.9154;3.80348;-5.48168
-7.51544;14.0035;9.31832
5.68456;-11.1965;4.91832
-13.7154;15.9035;15.9183
-5.31544;13.8035;7.61832
-2.51544;6.60348;-8.48168
-8.31544;-7.19652;-5.38168
-4.81544;9.30348;-6.68168
-8.01544;7.40348;1.71832
-5.31544;-7.59652;-7.18168
-3.71544;-9.79652;11.1183
2.08456;-0.796522;2.01832
4.48456;7.10348;-10.9817
1.68456;-6.79652;10.2183
-2.41544;-17.5965;14.6183
-10.9154;3.50348;1.21832
9.58456;0.503478;-20.6817
10.5846;-4.19652;-9.28168
0.384562;1.50348;-6.68168
-12.7154;6.70348;-4.18168
4.38456;3.90348;-2.28168
-3.81544;11.4035;11.7183
8.18456;3.40348;1.41832
2.78456;-15.5965;-22.8817
11.1846;-1.99652;-5.58168
2.68456;-0.396522;-6.58168
6.98456;0.903478;14.4183
14.4846;6.40348;-1.18168
20.0846;-11.1965;-19.7817
-13.1154;-10.2965;-25.7817
8.78456;-11.3965;4.81832
17.9846;1.40348;-7.78168
-6.01544;-5.59652;-26.8817
15.2846;1.70348;-2.38168
4.78456;14.3035;2.01832
1.58456;-1.49652;-3.58168
-7.51544;-3.79652;6.31832
16.9846;5.30348;-11.9817
-1.51544;-0.896522;2.91832
7.48456;2.90348;-3.18168
-20.1154;6.90348;-1.78168
10.6846;-0.296522;-10.8817
0.384562;9.60348;3.01832
1.68456;9.20348;0.118321
4.48456;3.30348;5.91832
3.88456;-16.8965;-1.88168
13.9846;2.30348;-6.78168
8.48456;-13.0965;-0.681679
-3.31544;-0.296522;5.91832
-14.5154;-2.89652;11.4183
-11.4154;-7.49652;9.81832
2.38456;-11.5965;5.61832
-13.3154;6.30348;3.91832
-13.5154;1.50348;-11.9817
-1.61544;0.503478;12.7183
8.18456;-22.0965;-7.08168
-12.2154;-4.19652;10.5183
7.88456;-8.09652;-10.3817
11.9846;0.703478;-18.0817
18.6846;-8.29652;13.6183
6.48456;-10.8965;7.71832
19.7846;9.40348;-3.98168
22.9846;-1.99652;8.01832
1.78456;-3.79652;21.8183
15.2846;9.40348;4.11832
-6.81544;-3.69652;9.41832
-7.41544;-9.49652;0.0183206
-6.71544;-11.0965;1.01832
4.88456;-3.49652;-21.4817
-2.11544;11.6035;14.6183
-2.81544;2.30348;-6.18168
-2.11544;-7.09652;16.6183
8.38456;5.20348;-11.3817
-5.21544;21.1035;-6.48168
-6.31544;-5.09652;-16.6817
10.4846;-10.1965;5.91832
-8.41544;-6.09652;-1.78168
-1.71544;5.40348;14.0183
-1.51544;10.7035;20.9183
4.48456;11.7035;-0.381679
-6.81544;5.90348;-3.88168
-13.9154;8.80348;7.81832
16.7846;3.20348;-5.08168
-7.51544;-4.79652;-4.68168
-3.21544;-11.4965;-3.58168
9.78456;-1.09652;-1.58168
-0.515438;5.80348;0.218321
-18.0154;1.60348;-6.08168
-14.1154;-2.19652;-1.88168
11.6846;-0.596522;-3.98168
11.1846;-11.5965;-9.28168
4.88456;-4.79652;-9.28168
-5.71544;-25.8965;15.0183
-2.01544;-4.39652;-2.18168
-5.01544;-7.59652;2.21832
21.8846;9.90348;-13.2817
-15.1154;-7.59652;8.21832
10.6846;9.60348;5.71832
-11.0154;-20.9965;7.51832
-0.0154379;10.6035;11.8183
6.28456;0.903478;-1.48168
20.5846;-0.996522;12.1183
4.08456;19.7035;13.4183
4.78456;5.00348;-8.78168
23.4846;7.80348;5.41832
4.28456;8.60348;-2.08168
12.5846;-1.99652;4.01832
-5.21544;4.00348;2.01832
3.58456;-4.19652;11.4183
-2.61544;10.8035;-1.88168
-18.1154;-12.4965;-3.18168
-6.11544;13.5035;10.0183
10.2846;8.20348;17.4183
17.3846;10.9035;5.41832
2.38456;-3.39652;4.11832
4.78456;13.7035;-6.08168
-12.9154;-9.79652;-8.48168
-27.9154;-2.19652;1.61832
-13.8154;-17.7965;-10.5817
6.38456;-8.89652;6.61832
15.4846;-6.19652;8.51832
2.98456;15.9035;2.51832
-10.5154;-1.69652;0.718321
4.08456;12.5035;-5.48168
10.2846;14.5035;-4.38168
-3.91544;11.4035;-10.9817
0.684562;11.3035;8.21832
10.2846;0.403478;15.9183
1.98456;0.503478;-5.18168
4.98456;3.70348;3.41832
-11.3154;1.50348;-15.9817
9.68456;23.5035;3.31832
-2.51544;-4.89652;-1.08168
-11.3154;3.50348;-10.6817
-15.1154;0.603478;-1.08168
0.984562;-11.1965;-9.28168
1.68456;4.10348;8.91832
5.58456;3.60348;1.31832
0.784562;-25.2965;-16.5817
-14.5154;-5.59652;-16.4817
14.3846;-2.19652;0.618321
-4.91544;11.4035;0.318321
-26.1154;-6.19652;-17.4817
-6.91544;-6.49652;-3.58168
4.38456;5.60348;-2.38168
-7.01544;23.7035;-3.68168
-2.31544;-0.896522;-8.18168
-15.1154;-1.59652;-0.481679
8.48456;-7.29652;8.01832
1.58456;-10.3965;12.5183
15.6846;19.8035;12.2183
-2.71544;0.103478;-5.38168
5.18456;7.70348;-1.88168
-3.81544;-8.39652;0.118321
-15.5154;12.0035;6.21832
-18.7154;-0.0965222;-26.2817
10.3846;-6.09652;-9.18168
10.8846;-13.1965;-0.581679
-9.31544;11.9035;7.71832
1.98456;2.50348;4.21832
8.88456;-20.1965;-13.1817
10.0846;-4.69652;-4.78168
5.68456;2.10348;-4.48168
-8.81544;-2.99652;8.11832
-2.91544;-2.19652;8.91832
-0.515438;0.303478;1.11832
5.78456;21.9035;-11.0817
5.68456;6.90348;-1.38168
1.58456;-15.0965;-6.58168
11.7846;14.9035;3.21832
-13.1154;-17.6965;-2.78168
-17.4154;-13.1965;18.0183
-8.51544;-9.49652;-1.08168
-7.51544;-10.9965;-2.08168
2.28456;0.103478;8.01832
-12.8154;-4.39652;-9.38168
19.2846;-6.89652;14.4183
-2.71544;-12.7965;3.61832
7.28456;7.70348;16.4183
-0.115438;7.60348;22.9183
12.2846;14.2035;-5.08168
4.18456;-2.49652;1.11832
4.68456;2.00348;-8.58168
-11.8154;-2.59652;-4.48168
-4.21544;-9.59652;9.01832
12.1846;14.9035;-10.7817
8.98456;-1.09652;-1.88168
4.38456;-5.79652;-2.78168
5.68456;12.0035;-0.981679
24.2846;-13.2965;16.7183
14.8846;0.903478;-2.88168
